organisation,fqdn,ip,san_dns_names,not_valid_before,not_valid_after,asn,asn_description,country,registrar,last_update_asn,last_update_asn_desc,subject_dn,issuer_dn,common_names
APPSolutely B.V.,broker.appsolutely.nl,75.2.77.150,broker.appsolutely.nl,2022-09-02T11:24:55,2022-12-05T00:00:00,16509,"AMAZON-02, US",US,arin,2018-01-10,2000-05-04,"CN=broker.appsolutely.nl,O=APPSolutely B.V.,L=Utrecht,ST=Utrecht,C=NL,2.5.4.5=00000003675113250000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",broker.appsolutely.nl
ARAG SE Nederland,inloggen.arag-intermediair.nl,13.248.206.174,inloggen.arag-intermediair.nl,2022-02-25T11:29:49,2022-12-05T00:00:00,16509,"AMAZON-02, US",US,arin,2018-07-11,2000-05-04,"CN=inloggen.arag-intermediair.nl,O=ARAG SE Nederland,L=Leusden,ST=Utrecht,C=NL,2.5.4.5=00000003557941730000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",inloggen.arag-intermediair.nl
AWAREWAYS,kvk.awareways-engine.com,37.128.148.8,kvk.awareways-engine.com,2022-05-12T11:30:30,2022-12-04T11:30:30,197902,"HOSTNET, NL",NL,ripencc,2012-02-17,2011-06-20,"CN=kvk.awareways-engine.com,2.5.4.5=00000003564322670000,O=AWAREWAYS,L=Utrecht,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",kvk.awareways-engine.com
Algemene Inlichtingen- en Veiligheidsdienst (AIVD),eavgb-acc.aivd.nl,159.46.204.173,"eavgb-acc.aivd.nl,eovgb-acc.aivd.nl,buvo-eopg-acc.aivd.nl,fbadmin-eopg-acc.aivd.nl",2022-02-08T14:22:43,2022-12-05T00:00:00,29311,"SOLVINITY-, NL",NL,ripencc,1993-09-01,2003-07-29,"CN=eavgb-acc.aivd.nl,O=Algemene Inlichtingen- en Veiligheidsdienst (AIVD),L=Zoetermeer,ST=Zuid-Holland,C=NL,2.5.4.5=00000002003214345003","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",eavgb-acc.aivd.nl
Algemene Inlichtingen- en Veiligheidsdienst (AIVD),eovgb-accp.aivd.nl,84.241.172.181,"eovgb-accp.aivd.nl,eavgb-accp.aivd.nl,fbadmin-eopg-accp.aivd.nl,buvo-eopg-accp.aivd.nl,eovgb-acc.aivd.nl,eavgb-acc.aivd.nl",2022-11-09T10:57:21,2022-12-05T00:00:00,20847,"PREVIDER-AS, NL",NL,ripencc,2004-06-22,2001-06-18,"CN=eovgb-accp.aivd.nl,O=Algemene Inlichtingen- en Veiligheidsdienst (AIVD),L=Zoetermeer,ST=Zuid-Holland,C=NL","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",eovgb-accp.aivd.nl
AllesKomtGoed ICT B.V.,pki.everyoffice.nl,87.233.154.112,pki.everyoffice.nl,2021-12-01T08:50:09,2022-12-04T08:50:09,15703,"TRUESERVER-AS TrueServer BV AS number, NL",NL,ripencc,2005-07-07,2000-09-19,"CN=pki.everyoffice.nl,2.5.4.5=00000003506177290000,O=AllesKomtGoed ICT B.V.,L=Meppel,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",pki.everyoffice.nl
Allianz Benelux N.V.,deelnemerspensioen-preprod.allianz.nl,75.2.77.150,deelnemerspensioen-preprod.allianz.nl,2022-06-03T07:42:09,2022-12-05T00:00:00,16509,"AMAZON-02, US",US,arin,2018-01-10,2000-05-04,"CN=deelnemerspensioen-preprod.allianz.nl,O=Allianz Benelux N.V.,L=Rotterdam,ST=Zuid-Holland,C=NL,2.5.4.5=00000003593954350000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",deelnemerspensioen-preprod.allianz.nl
Allianz Benelux N.V.,deelnemerspensioen.allianz.nl,13.248.206.174,deelnemerspensioen.allianz.nl,2022-06-03T07:41:26,2022-12-05T00:00:00,16509,"AMAZON-02, US",US,arin,2018-07-11,2000-05-04,"CN=deelnemerspensioen.allianz.nl,O=Allianz Benelux N.V.,L=Rotterdam,ST=Zuid-Holland,C=NL,2.5.4.5=00000003593954350000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",deelnemerspensioen.allianz.nl
Asterisque B.V.,acc-autorisatie.asterisque.nl,46.244.5.100,acc-autorisatie.asterisque.nl,2022-03-24T10:10:02,2022-12-04T10:10:02,51088,"A2B, NL",NL,ripencc,2010-12-28,2010-05-28,"CN=acc-autorisatie.asterisque.nl,2.5.4.5=00000003569401490000,O=Asterisque B.V.,L=Heerlen,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",acc-autorisatie.asterisque.nl
Atos Nederland B.V.,dacceptatiemidoffice.schaveland.nl,87.249.99.213,dacceptatiemidoffice.schaveland.nl,2022-05-04T13:00:02,2022-12-04T13:00:02,47886,"EQUINIX-NL-ASN, NL",NL,ripencc,2005-08-26,2008-09-11,"CN=dacceptatiemidoffice.schaveland.nl,2.5.4.5=00000003301327620000,O=Atos Nederland B.V.,L=Amstelveen,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",dacceptatiemidoffice.schaveland.nl
Atos Nederland B.V.,dmidoffice.dommeldam.nl,212.159.202.150,dmidoffice.dommeldam.nl,2022-04-15T13:10:07,2022-12-04T13:10:07,29063,"ATOS-NL-AS Eindhoven, NL",NL,ripencc,2000-08-03,2003-05-22,"CN=dmidoffice.dommeldam.nl,2.5.4.5=00000003301327620000,O=Atos Nederland B.V.,L=Amstelveen,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",dmidoffice.dommeldam.nl
Atos Nederland B.V.,dacceptatieloket.schaveland.nl,87.249.99.212,dacceptatieloket.schaveland.nl,2022-05-02T14:00:02,2022-12-04T14:00:02,47886,"EQUINIX-NL-ASN, NL",NL,ripencc,2005-08-26,2008-09-11,"CN=dacceptatieloket.schaveland.nl,2.5.4.5=00000003301327620000,O=Atos Nederland B.V.,L=Amstelveen,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",dacceptatieloket.schaveland.nl
Atos Nederland B.V.,dloket.dommeldam.nl,212.159.202.149,dloket.dommeldam.nl,2022-05-09T14:10:45,2022-12-04T14:10:45,29063,"ATOS-NL-AS Eindhoven, NL",NL,ripencc,2000-08-03,2003-05-22,"CN=dloket.dommeldam.nl,2.5.4.5=00000003301327620000,O=Atos Nederland B.V.,L=Amstelveen,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",dloket.dommeldam.nl
BeFrank PPI N.V.,acc.inloggen.befrank.nl,75.2.77.150,acc.inloggen.befrank.nl,2021-12-03T14:20:02,2022-12-03T14:20:02,16509,"AMAZON-02, US",US,arin,2018-01-10,2000-05-04,"CN=acc.inloggen.befrank.nl,2.5.4.5=00000003513807220000,O=BeFrank PPI N.V.,L=Amsterdam,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",acc.inloggen.befrank.nl
Brocacef Centrale Diensten B.V.,overheid.brocacef.nl,185.46.194.20,overheid.brocacef.nl,2021-01-25T10:42:28,2022-01-25T10:52:00,62125,"PEOPLEWARE Peopleware Network, NL",NL,ripencc,2014-02-04,2014-02-04,"CN=overheid.brocacef.nl,O=Brocacef Centrale Diensten B.V.,L=Maarssen,ST=Utrecht,C=NL,2.5.4.5=00000003081091970000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",overheid.brocacef.nl
Brocacef Centrale Diensten B.V.,testoverheid.brocacef.nl,185.46.194.21,testoverheid.brocacef.nl,2022-01-19T07:43:18,2022-12-05T00:00:00,62125,"PEOPLEWARE Peopleware Network, NL",NL,ripencc,2014-02-04,2014-02-04,"CN=testoverheid.brocacef.nl,O=Brocacef Centrale Diensten B.V.,L=Maarssen,ST=Utrecht,C=NL,2.5.4.5=00000003081091970000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",testoverheid.brocacef.nl
CIBG,publicaties.cibg.nl,162.13.104.99,publicaties.cibg.nl,2021-07-16T14:52:44,2022-08-04T14:52:44,15395,"RACKSPACE-LON, GB",GB,ripencc,1992-06-30,2000-06-21,"CN=publicaties.cibg.nl,2.5.4.5=00000002006756402002,O=CIBG,L=Den Haag,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",publicaties.cibg.nl
CIBG,aanbieders.lerarenportfolio.nl,82.201.78.145,"mijn.lerarenportfolio.nl,aanbieders.lerarenportfolio.nl,beheer.lerarenportfolio.nl",2021-11-30T14:40:04,2022-12-04T14:40:04,15879,"KPN-INTERNEDSERVICES KPN Internedservices, NL",NL,ripencc,2003-09-18,2000-10-26,"CN=mijn.lerarenportfolio.nl,2.5.4.5=00000002006756402002,O=CIBG,L=Den Haag,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",mijn.lerarenportfolio.nl
CIBG,mijn.lerarenportfolio.nl,82.201.78.143,"mijn.lerarenportfolio.nl,aanbieders.lerarenportfolio.nl,beheer.lerarenportfolio.nl",2021-11-30T14:40:04,2022-12-04T14:40:04,15879,"KPN-INTERNEDSERVICES KPN Internedservices, NL",NL,ripencc,2003-09-18,2000-10-26,"CN=mijn.lerarenportfolio.nl,2.5.4.5=00000002006756402002,O=CIBG,L=Den Haag,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",mijn.lerarenportfolio.nl
Centraal Orgaan opvang asielzoekers (COA),cgbs.coa.nl,159.46.198.86,cgbs.coa.nl,2022-01-14T11:56:46,2022-12-05T00:00:00,29311,"SOLVINITY-, NL",NL,ripencc,1993-09-01,2003-07-29,"CN=cgbs.coa.nl,O=Centraal Orgaan opvang asielzoekers (COA),L='s-Gravenhage,ST=Zuid-Holland,C=NL,2.5.4.5=00000001803660406000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",cgbs.coa.nl
Centraal Orgaan opvang asielzoekers (COA),coara.coa.nl,159.46.198.32,coara.coa.nl,2022-01-14T11:57:46,2022-12-05T00:00:00,29311,"SOLVINITY-, NL",NL,ripencc,1993-09-01,2003-07-29,"CN=coara.coa.nl,O=Centraal Orgaan opvang asielzoekers (COA),L='s-Gravenhage,ST=Zuid-Holland,C=NL,2.5.4.5=00000001803660406000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",coara.coa.nl
Centric Netherlands B.V.,bedrijfsvoering-acc.financien.centric.eu,51.105.97.219,bedrijfsvoering-acc.financien.centric.eu,2022-06-28T07:26:13,2022-12-05T00:00:00,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",GB,ripencc,1993-09-01,1997-03-31,"CN=bedrijfsvoering-acc.financien.centric.eu,O=Centric Netherlands B.V.,L=Gouda,ST=Zuid-Holland,C=NL,2.5.4.5=00000003241818900000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",bedrijfsvoering-acc.financien.centric.eu
CompuGroup Medical Nederland B.V.,test.dvza-cgm.nl,37.9.217.189,test.dvza-cgm.nl,2021-12-09T09:10:26,2022-12-05T00:00:00,57626,"E-ZORG, NL",NL,ripencc,2011-12-15,2011-12-15,"CN=test.dvza-cgm.nl,O=CompuGroup Medical Nederland B.V.,L=Echt,ST=Limburg,C=NL,2.5.4.5=00000003561597650000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",test.dvza-cgm.nl
Deutsche Telekom Healthcare Solutions Netherlands B.V.,www.perined-data.nl,89.221.183.164,www.perined-data.nl,2022-05-04T11:30:02,2022-12-04T11:30:02,41696,"RAM-, NL",NL,ripencc,2006-10-09,2006-10-10,"CN=www.perined-data.nl,2.5.4.5=00000003110564410000,O=Deutsche Telekom Healthcare Solutions Netherlands B.V.,L=Bunnik,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",www.perined-data.nl
Deutsche Telekom Healthcare Solutions Netherlands B.V.,test.prn-data.nl,89.221.183.164,test.prn-data.nl,2021-11-15T15:00:16,2022-12-04T15:00:16,41696,"RAM-, NL",NL,ripencc,2006-10-09,2006-10-10,"CN=test.prn-data.nl,2.5.4.5=00000003110564410000,O=Deutsche Telekom Healthcare Solutions Netherlands B.V.,L=Bunnik,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",test.prn-data.nl
Dienst Uitvoering Onderwijs,vpn.bzkdgvbrnpr.odc-noord.nl,147.181.36.46,"vpn.bzkdgvbrnpr.odc-noord.nl,www.vpn.bzkdgvbrnpr.odc-noord.nl",2021-08-31T13:36:10,2022-08-31T13:46:00,202553,"DUO-NL-AS, NL",NL,ripencc,1991-07-05,2016-07-26,"CN=vpn.bzkdgvbrnpr.odc-noord.nl,O=Dienst Uitvoering Onderwijs,L=Groningen,ST=Groningen,C=NL","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",vpn.bzkdgvbrnpr.odc-noord.nl
Dienst Uitvoering Onderwijs,vpn.bzknpr.odc-noord.nl,147.181.37.130,vpn.bzknpr.odc-noord.nl,2021-11-09T13:58:25,2022-11-09T14:08:00,202553,"DUO-NL-AS, NL",NL,ripencc,1991-07-05,2016-07-26,"CN=vpn.bzknpr.odc-noord.nl,O=Dienst Uitvoering Onderwijs,L=Groningen,ST=Groningen,C=NL","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",vpn.bzknpr.odc-noord.nl
Dienst Uitvoering Onderwijs,vpn.bzkprd.odc-noord.nl,147.181.37.72,vpn.bzkprd.odc-noord.nl,2021-11-25T07:26:55,2022-11-25T07:36:00,202553,"DUO-NL-AS, NL",NL,ripencc,1991-07-05,2016-07-26,"CN=vpn.bzkprd.odc-noord.nl,O=Dienst Uitvoering Onderwijs,L=Groningen,ST=Groningen,C=NL","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",vpn.bzkprd.odc-noord.nl
Edubookers,rotterdam.subsidiedossier.nl,185.71.63.150,rotterdam.subsidiedossier.nl,2022-08-08T13:20:02,2022-12-04T13:20:02,60781,"LEASEWEB-NL-AMS-01 Netherlands, NL",NL,ripencc,2014-09-25,2013-05-13,"CN=rotterdam.subsidiedossier.nl,2.5.4.5=00000003621085810000,O=Edubookers,L=Eindhoven,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",rotterdam.subsidiedossier.nl
Edubookers,rotterdam.acc.subsidiedossier.nl,185.71.63.151,rotterdam.acc.subsidiedossier.nl,2022-07-28T14:40:02,2022-12-04T14:40:02,60781,"LEASEWEB-NL-AMS-01 Netherlands, NL",NL,ripencc,2014-09-25,2013-05-13,"CN=rotterdam.acc.subsidiedossier.nl,2.5.4.5=00000003621085810000,O=Edubookers,L=Eindhoven,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",rotterdam.acc.subsidiedossier.nl
EnablE-U B.V.,testdienst.enable-u.net,145.131.245.76,testdienst.enable-u.net,2021-12-21T12:08:48,2022-12-05T00:00:00,28685,"ASN-ROUTIT, NL",NL,ripencc,1993-09-01,2003-01-29,"CN=testdienst.enable-u.net,O=EnablE-U B.V.,L=Amsterdam,ST=Noord-Holland,C=NL,2.5.4.5=00000003342283970000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",testdienst.enable-u.net
