organisation,fqdn,is_expired,not_valid_before,not_valid_after,san_dns_names,subject_dn,issuer_dn,common_names,ip,prefix,asn,asn_description,last_update_asn,last_update_asn_desc,country,registrar
APPSolutely B.V.,broker.appsolutely.nl,Yes,2022-09-02T11:24:55,2022-12-05T00:00:00,broker.appsolutely.nl,"CN=broker.appsolutely.nl,O=APPSolutely B.V.,L=Utrecht,ST=Utrecht,C=NL,2.5.4.5=00000003675113250000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",broker.appsolutely.nl,75.2.77.150,75.2.64.0/20,16509,"AMAZON-02, US",2018-01-10,2000-05-04,US,arin
AllesKomtGoed ICT B.V.,pki.everyoffice.nl,Yes,2021-12-01T08:50:09,2022-12-04T08:50:09,pki.everyoffice.nl,"CN=pki.everyoffice.nl,2.5.4.5=00000003506177290000,O=AllesKomtGoed ICT B.V.,L=Meppel,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",pki.everyoffice.nl,87.233.154.112,87.233.128.0/18,15703,"TRUESERVER-AS TrueServer BV AS number, NL",2005-07-07,2000-09-19,NL,ripencc
Allianz Benelux N.V.,deelnemerspensioen.allianz.nl,Yes,2022-06-03T07:41:26,2022-12-05T00:00:00,deelnemerspensioen.allianz.nl,"CN=deelnemerspensioen.allianz.nl,O=Allianz Benelux N.V.,L=Rotterdam,ST=Zuid-Holland,C=NL,2.5.4.5=00000003593954350000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",deelnemerspensioen.allianz.nl,13.248.206.174,13.248.192.0/20,16509,"AMAZON-02, US",2018-07-11,2000-05-04,US,arin
Atos Nederland B.V.,dmidoffice.dommeldam.nl,Yes,2022-04-15T13:10:07,2022-12-04T13:10:07,dmidoffice.dommeldam.nl,"CN=dmidoffice.dommeldam.nl,2.5.4.5=00000003301327620000,O=Atos Nederland B.V.,L=Amstelveen,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",dmidoffice.dommeldam.nl,212.159.202.150,212.159.192.0/19,29063,"ATOS-NL-AS Eindhoven, NL",2000-08-03,2003-05-22,NL,ripencc
Atos Nederland B.V.,dloket.dommeldam.nl,Yes,2022-05-09T14:10:45,2022-12-04T14:10:45,dloket.dommeldam.nl,"CN=dloket.dommeldam.nl,2.5.4.5=00000003301327620000,O=Atos Nederland B.V.,L=Amstelveen,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",dloket.dommeldam.nl,212.159.202.149,212.159.192.0/19,29063,"ATOS-NL-AS Eindhoven, NL",2000-08-03,2003-05-22,NL,ripencc
Brocacef Centrale Diensten B.V.,overheid.brocacef.nl,Yes,2021-01-25T10:42:28,2022-01-25T10:52:00,overheid.brocacef.nl,"CN=overheid.brocacef.nl,O=Brocacef Centrale Diensten B.V.,L=Maarssen,ST=Utrecht,C=NL,2.5.4.5=00000003081091970000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",overheid.brocacef.nl,185.46.194.20,185.46.194.0/24,62125,"PEOPLEWARE Peopleware Network, NL",2014-02-04,2014-02-04,NL,ripencc
CIBG,publicaties.cibg.nl,Yes,2021-07-16T14:52:44,2022-08-04T14:52:44,publicaties.cibg.nl,"CN=publicaties.cibg.nl,2.5.4.5=00000002006756402002,O=CIBG,L=Den Haag,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",publicaties.cibg.nl,162.13.104.99,162.13.0.0/16,15395,"RACKSPACE-LON, GB",1992-06-30,2000-06-21,GB,ripencc
CIBG,aanbieders.lerarenportfolio.nl,Yes,2021-11-30T14:40:04,2022-12-04T14:40:04,"mijn.lerarenportfolio.nl,aanbieders.lerarenportfolio.nl,beheer.lerarenportfolio.nl","CN=mijn.lerarenportfolio.nl,2.5.4.5=00000002006756402002,O=CIBG,L=Den Haag,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",mijn.lerarenportfolio.nl,82.201.78.145,82.201.0.0/17,15879,"KPN-INTERNEDSERVICES KPN Internedservices, NL",2003-09-18,2000-10-26,NL,ripencc
CIBG,mijn.lerarenportfolio.nl,Yes,2021-11-30T14:40:04,2022-12-04T14:40:04,"mijn.lerarenportfolio.nl,aanbieders.lerarenportfolio.nl,beheer.lerarenportfolio.nl","CN=mijn.lerarenportfolio.nl,2.5.4.5=00000002006756402002,O=CIBG,L=Den Haag,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",mijn.lerarenportfolio.nl,82.201.78.143,82.201.0.0/17,15879,"KPN-INTERNEDSERVICES KPN Internedservices, NL",2003-09-18,2000-10-26,NL,ripencc
Deutsche Telekom Healthcare Solutions Netherlands B.V.,www.perined-data.nl,Yes,2022-05-04T11:30:02,2022-12-04T11:30:02,www.perined-data.nl,"CN=www.perined-data.nl,2.5.4.5=00000003110564410000,O=Deutsche Telekom Healthcare Solutions Netherlands B.V.,L=Bunnik,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",www.perined-data.nl,89.221.183.164,89.221.176.0/21,41696,"RAM-, NL",2006-10-09,2006-10-10,NL,ripencc
Dienst Uitvoering Onderwijs,vpn.bzkdgvbrnpr.odc-noord.nl,Yes,2021-08-31T13:36:10,2022-08-31T13:46:00,"vpn.bzkdgvbrnpr.odc-noord.nl,www.vpn.bzkdgvbrnpr.odc-noord.nl","CN=vpn.bzkdgvbrnpr.odc-noord.nl,O=Dienst Uitvoering Onderwijs,L=Groningen,ST=Groningen,C=NL","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",vpn.bzkdgvbrnpr.odc-noord.nl,147.181.36.46,147.181.36.0/22,202553,"DUO-NL-AS, NL",1991-07-05,2016-07-26,NL,ripencc
Dienst Uitvoering Onderwijs,vpn.bzknpr.odc-noord.nl,Yes,2021-11-09T13:58:25,2022-11-09T14:08:00,vpn.bzknpr.odc-noord.nl,"CN=vpn.bzknpr.odc-noord.nl,O=Dienst Uitvoering Onderwijs,L=Groningen,ST=Groningen,C=NL","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",vpn.bzknpr.odc-noord.nl,147.181.37.130,147.181.36.0/22,202553,"DUO-NL-AS, NL",1991-07-05,2016-07-26,NL,ripencc
Dienst Uitvoering Onderwijs,vpn.bzkprd.odc-noord.nl,Yes,2021-11-25T07:26:55,2022-11-25T07:36:00,vpn.bzkprd.odc-noord.nl,"CN=vpn.bzkprd.odc-noord.nl,O=Dienst Uitvoering Onderwijs,L=Groningen,ST=Groningen,C=NL","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",vpn.bzkprd.odc-noord.nl,147.181.37.72,147.181.36.0/22,202553,"DUO-NL-AS, NL",1991-07-05,2016-07-26,NL,ripencc
Dienst Uitvoering Onderwijs,vt-digid.ib-groep.nl,Yes,2022-03-29T10:30:24,2022-12-04T10:30:24,vt-digid.ib-groep.nl,"CN=vt-digid.ib-groep.nl,2.5.4.5=00000001800866472000,O=Dienst Uitvoering Onderwijs,L=Groningen,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",vt-digid.ib-groep.nl,194.171.77.15,194.171.0.0/16,1103,"SURFNET-NL SURFnet, The Netherlands, NL",1995-06-12,1993-09-01,NL,ripencc
Edubookers,rotterdam.subsidiedossier.nl,Yes,2022-08-08T13:20:02,2022-12-04T13:20:02,rotterdam.subsidiedossier.nl,"CN=rotterdam.subsidiedossier.nl,2.5.4.5=00000003621085810000,O=Edubookers,L=Eindhoven,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",rotterdam.subsidiedossier.nl,185.71.63.150,185.71.60.0/22,60781,"LEASEWEB-NL-AMS-01 Netherlands, NL",2014-09-25,2013-05-13,NL,ripencc
European Patent Organisation,epo-eid.org,Yes,2022-07-14T07:40:49,2022-12-05T00:00:00,epo-eid.org,"CN=epo-eid.org,O=European Patent Organisation,L=Rijswijk,ST=Zuid-Holland,C=NL,2.5.4.5=00000006000000001000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",epo-eid.org,75.2.77.150,75.2.64.0/20,16509,"AMAZON-02, US",2018-01-10,2000-05-04,US,arin
Gemeenschappelijke Regeling BghU,mijn.bghu.nl,Yes,2022-09-02T13:10:14,2022-12-04T13:10:14,mijn.bghu.nl,"CN=mijn.bghu.nl,2.5.4.5=00000001852712716000,O=Gemeenschappelijke Regeling BghU,L=Utrecht,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",mijn.bghu.nl,176.62.195.67,176.62.192.0/21,8315,"SENTIA, NL",2011-06-09,2006-01-05,NL,ripencc
Gemeente Almelo,veiligmailen.almelo.nl,Yes,2021-12-16T14:33:32,2022-12-05T00:00:00,veiligmailen.almelo.nl,"CN=veiligmailen.almelo.nl,O=Gemeente Almelo,L=Almelo,ST=Overijssel,C=NL,2.5.4.5=00000003082148580000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",veiligmailen.almelo.nl,104.214.231.110,104.208.0.0/13,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",2014-10-01,1997-03-31,US,arin
Gemeente Arnhem,werk.arnhem.nl,Yes,2022-03-20T19:34:24,2022-12-05T00:00:00,"werk.arnhem.nl,www.werk.arnhem.nl","CN=werk.arnhem.nl,O=Gemeente Arnhem,L=Arnhem,ST=Gelderland,C=NL,2.5.4.5=00000001001825112000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",werk.arnhem.nl,195.86.59.25,195.86.0.0/16,3257,"GTT-BACKBONE GTT, US",1996-08-14,1994-09-30,US,ripencc
Gemeente Beuningen,productie.postex.munitax.nl,Yes,2021-11-23T11:30:35,2022-12-04T11:30:35,productie.postex.munitax.nl,"CN=productie.postex.munitax.nl,2.5.4.5=00000004001094920000,O=Gemeente Beuningen,L=Beuningen Gld,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",productie.postex.munitax.nl,65.9.86.27,65.9.86.0/24,16509,"AMAZON-02, US",2018-09-18,2000-05-04,US,arin
Gemeente Buren,formulieren.buren.nl,Yes,2022-03-16T11:30:32,2022-12-04T11:30:32,formulieren.buren.nl,"CN=formulieren.buren.nl,2.5.4.5=00000001807287684000,O=Gemeente Buren,L=Maurik,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",formulieren.buren.nl,87.233.198.198,87.233.192.0/18,15703,"TRUESERVER-AS TrueServer BV AS number, NL",2005-07-07,2000-09-19,NL,ripencc
